Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Skoda,Kodiaq,2024,19941,1099000,Nafta,Automatická,147,Sauto
Audi,A6,2023,30000,1099000,Nafta,Automatická,150,Sauto
Bmw,Rada 6,2020,56000,1099000,Nafta,Automatická,195,Sauto
Dodge,Ram 1500,2019,52307,1099000,LPG + benzín,Automatická,295,Sauto
Dodge,Ram,2023,51180,1099000,Benzín,Automatická,295,Sauto
Mercedes Benz,Gle,2017,103000,1099000,Benzín,Automatická,270,Sauto
Bmw,Rada 3,2022,84666,1099000,Nafta,Automatická,250,Sauto
Mercedes Benz,Tridy C,2022,23817,1099000,Benzín,Automatická,135,Sauto
Mercedes Benz,Gle,2020,179000,1099000,Nafta,Automatická,200,Sauto
Skoda,Enyaq Coupe,2022,31174,1099000,Elektro,Automatická,220,Sauto
Bmw,X5,2018,79600,1099000,Nafta,Automatická,190,Sauto
Alfa Romeo,Stelvio,2018,110233,1099000,Benzín,Automatická,375,Sauto
Audi,A7,2020,75050,1099000,Nafta,Automatická,170,Sauto
Dodge,Ram,2020,69486,1099000,LPG + benzín,Automatická,295,Sauto
Dodge,Ram 1500,2020,69486,1099000,LPG + benzín,Automatická,295,Sauto
Skoda,Superb,2024,9098,1099000,Nafta,Automatická,110,Sauto
Audi,A5,2022,81970,1099000,Benzín,Automatická,195,Sauto
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,13990,1099000,Nafta,Automatická,110,Sauto
Lexus,Nx 350H,2023,26018,1099000,Hybridní,Automatická,180,Sauto
Bmw,Rada 2,2025,15000,1099000,Benzín,Automatická,125,Sauto
Volvo,Xc40,2025,0,1099000,Benzín,Automatická,145,Sauto
Volvo,Xc90,2021,109471,1099000,Hybridní,Automatická,355,Sauto
Skoda,Enyaq Iv,2024,1019,1099000,Elektro,Automatická,210,Sauto
Audi,A6 Avant,2022,54256,1099000,Hybridní,Automatická,195,Sauto
Skoda,Superb,2024,781,1099000,Nafta,Automatická,110,Sauto
Byd,Seal U,2025,0,1099000,Hybridní,Automatická,238,Sauto
Hyundai,Staria,2023,65000,1099000,Nafta,Automatická,130,Sauto
Cupra,Formentor,2022,49000,1099000,Benzín,Automatická,287,Sauto
Renault,Megane,2021,5543,1099000,Benzín,Manuální,221,Sauto
Lexus,Nx 350H,2023,16481,1099000,Hybridní,Automatická,180,Sauto
Tesla,Model S,2016,170050,1099000,Elektro,Automatická,386,Sauto
Zeekr,X,2024,5000,1099000,Elektro,Automatická,200,Sauto
Audi,A7,2021,85915,1099000,Benzín,Automatická,195,Sauto
Mercedes Benz,Tridy C,2023,34645,1099000,Nafta,Automatická,195,Sauto
Lexus,Nx 350H,2023,19365,1099000,Hybridní,Automatická,179,Sauto
Skoda,Kodiaq,2024,26121,1099000,Nafta,Automatická,147,Sauto
Jeep,Wrangler,2020,69940,1099000,Nafta,Automatická,147,Sauto
Volkswagen,Arteon Shooting Brake,2022,37500,1099000,Benzín,Automatická,235,Sauto
Skoda,Kodiaq,2025,1,1099000,Nafta,Automatická,110,Sauto
Toyota,Proace,2023,15000,1099000,Nafta,Automatická,130,Sauto
Mini,Countryman,2024,4712,1099000,Benzín,Automatická,125,Sauto
Skoda,Enyaq Coupe,2023,4145,1099000,Elektro,Automatická,150,Sauto
Hyundai,Ioniq 6,2024,18,1099000,Elektro,Automatická,168,Sauto
Audi,Q7,2021,171517,1099000,Nafta,Automatická,210,Sauto
Volvo,Xc60,2024,44009,1099000,Nafta,Automatická,145,Sauto
Tesla,Model Y,2023,27198,1099000,Elektro,Automatická,378,Sauto
Mercedes Benz,Gle,2020,134521,1099000,Benzín,Automatická,270,Sauto
Skoda,Enyaq Iv,2023,38121,1099000,Elektro,Automatická,225,Sauto
Mercedes Benz,Gls,2017,118000,1099000,Nafta,Automatická,190,Sauto
Volvo,Xc60,2023,13189,1099000,Benzín,Automatická,184,Sauto
Zeekr,X,2025,0,1099000,Elektro,Automatická,200,Sauto
Volvo,Xc60,2022,118614,1099000,Nafta,Automatická,173,Sauto
Ssangyong,Rexton,2024,2788,1099000,Nafta,Automatická,148,Sauto
Volvo,Ex30,2024,4900,1099000,Elektro,Automatická,315,Sauto
Skoda,Kodiaq,2023,23115,1099000,Benzín,Automatická,140,Sauto
Volkswagen,Touareg,2021,76964,1099000,Nafta,Automatická,210,Sauto
Mercedes Benz,Glc,2021,55486,1099007,Benzín,Automatická,145,Sauto
Hyundai,Tucson,2025,0,1099890,Hybridní,Automatická,185,Sauto
Cupra,Formentor,2022,16500,1099900,Benzín,Automatická,287,Sauto
Volvo,Xc60,2023,40000,1099900,Nafta,Automatická,145,Sauto
Skoda,Superb,2024,23641,1099900,Nafta,Automatická,142,Sauto
Toyota,Hilux,2024,0,1099900,Nafta,Manuální,152,Sauto
Ford,Explorer,2025,10,1099900,Elektro,Automatická,210,Sauto
Volvo,Xc90,2019,93170,1099900,Nafta,Automatická,173,Sauto
Volkswagen,Caravelle,2019,136470,1099900,Nafta,Automatická,146,Sauto
Audi,A6 Avant,2020,79500,1099900,Nafta,Automatická,210,Sauto
Peugeot,Traveller,2025,1,1099900,Nafta,Automatická,132,Sauto
Kia,Ev6,2025,0,1099900,Elektro,Automatická,125,Sauto
Bmw,Ix3,2021,41372,1099900,Elektro,Automatická,210,Sauto
Audi,Q8,2019,190785,1099900,Nafta,Automatická,210,Sauto
Cupra,Leon,2024,2,1099900,Benzín,Automatická,245,Sauto
Toyota,Rav4,2025,5,1099900,Hybridní,Automatická,163,Sauto
Chevrolet,Corvette,2014,49000,1099900,Benzín,Automatická,342,Sauto
Dodge,Challenger,2021,44700,1099900,Benzín,Automatická,362,Sauto
Tesla,Model 3,2024,35580,1099900,Elektro,Automatická,366,Sauto
Isuzu,D Max,2025,10,1099900,Nafta,Automatická,120,Sauto
Toyota,Land Cruiser,2022,49000,1099990,Nafta,Automatická,150,Sauto
Mercedes Benz,Gls,2018,134000,1099990,Nafta,Automatická,190,Sauto
Land Rover,Range Rover,2016,99000,1099990,Nafta,Automatická,250,Sauto
Mercedes Benz,Tridy E,2019,115000,1099990,Benzín,Automatická,373,Sauto
Mercedes Benz,Tridy V,2017,122000,1099990,Nafta,Automatická,140,Sauto
Audi,Q8,2019,198000,1099990,Nafta,Automatická,210,Sauto
Mercedes Benz,Gle,2019,112600,1099990,Benzín,Automatická,245,Sauto
Dodge,Challenger,2021,22360,1099998,Benzín,Manuální,357,Sauto
Audi,Q7,2020,159584,1099999,Nafta,Automatická,210,Sauto
Ford,Tourneo Custom,2022,33302,1099999,Nafta,Automatická,125,Sauto
Bmw,X5,2020,122103,1099999,Benzín,Automatická,250,Sauto
Bmw,X4,2021,131700,1099999,Nafta,Automatická,250,Sauto
Bmw,Rada 3,2021,112000,1099999,Benzín,Automatická,275,Sauto
Toyota,Land Cruiser,2018,113949,1099999,Nafta,Automatická,130,Sauto
Tesla,Model Y,2023,54719,1099999,Elektro,Automatická,393,Sauto
Audi,Rs3,2020,27754,1099999,Benzín,Automatická,294,Sauto
Mazda,Cx 60,2024,19800,1100000,Hybridní,Automatická,241,Sauto
Mercedes Benz,Tridy V,2019,98520,1100000,Nafta,Automatická,176,Sauto
Skoda,Kodiaq,2022,58360,1100000,Benzín,Automatická,180,Sauto
Bmw,M3,2018,116000,1100000,Benzín,Automatická,333,Sauto
Subaru,Forester,2024,10,1100000,Benzín,Automatická,110,Sauto
Ford,Tourneo Custom,2023,49255,1100000,Nafta,Automatická,125,Sauto
Porsche,911,1999,83500,1100000,Benzín,Manuální,221,Sauto
Skoda,Kodiaq,2023,34000,1100000,Nafta,Automatická,147,Sauto
Tesla,Model Y,2023,30000,1100000,Elektro,Automatická,378,Sauto
Volkswagen,Tayron,2025,8,1100000,Benzín,Automatická,110,Sauto
Mercedes Benz,Tridy G,2011,178000,1100000,Nafta,Automatická,155,Sauto
Audi,Q7,2019,70639,1100000,Nafta,Automatická,210,Sauto
Mercedes Benz,Cls,2019,106415,1100000,Benzín,Automatická,270,Sauto
Audi,Q7,2020,139800,1100000,Nafta,Automatická,210,Sauto
Bmw,Rada 5,2020,54000,1100000,Benzín,Automatická,215,Sauto
Audi,S7,2017,41800,1100000,Benzín,Automatická,331,Sauto
Cupra,Formentor,2022,30265,1100000,Benzín,Automatická,287,Sauto
Tesla,Model Y,2023,29200,1100000,Elektro,Automatická,378,Sauto
Honda,Cr V,2025,10,1102700,Hybridní,Automatická,135,Sauto
Hyundai,Tucson,2025,0,1102890,Hybridní,Automatická,185,Sauto
Ford,Kuga,2025,0,1103600,Hybridní,Automatická,178,Sauto
Kia,Ev3,2025,0,1104980,Elektro,Automatická,150,Sauto
Volvo,Ex30,2025,0,1106180,Elektro,Automatická,315,Sauto
Peugeot,5008,2025,0,1107000,Hybridní,Automatická,100,Sauto
Skoda,Superb,2024,9631,1107150,Nafta,Automatická,142,Sauto
Skoda,Octavia,2024,7000,1109000,Benzín,Automatická,195,Sauto
Skoda,Kodiaq,2023,23482,1109000,Benzín,Automatická,180,Sauto
Mercedes Benz,Glb,2024,11378,1109000,Benzín,Automatická,140,Sauto
Skoda,Kodiaq,2023,34678,1109000,Benzín,Automatická,180,Sauto
Skoda,Karoq,2024,1973,1109000,Benzín,Automatická,140,Sauto
Skoda,Kodiaq,2023,18121,1109000,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2023,32335,1109000,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2023,46479,1109000,Nafta,Automatická,147,Sauto
Ford,Ranger,2025,0,1109449,Nafta,Automatická,151,Sauto
Skoda,Kodiaq,2024,6421,1109900,Hybridní,Automatická,150,Sauto
Honda,Cr V,2025,8,1109900,Benzín,Automatická,135,Sauto
Lexus,Nx 350H,2023,15424,1109900,Benzín,Automatická,180,Sauto
Kia,Ev3,2025,8,1109980,Elektro,Automatická,150,Sauto
Volvo,Xc90,2020,76500,1110000,Nafta,Automatická,173,Sauto
Volvo,Xc90,2021,74000,1110000,Nafta,Automatická,173,Sauto
Lexus,Rx 300,2022,11070,1111111,Benzín,Automatická,175,Sauto
Renault,Rafale,2025,10,1111360,Hybridní,Automatická,171,Sauto
Toyota,C Hr,2024,2,1112400,Benzín,Automatická,145,Sauto
Mercedes Benz,Eqa,2021,36940,1112595,Elektro,Automatická,140,Sauto
Mercedes Benz,Cls,2020,84120,1113200,Benzín,Automatická,270,Sauto
Mercedes Benz,Glb,2023,41562,1113200,Nafta,Automatická,140,Sauto
Mercedes Benz,Tridy E,2023,54820,1113200,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,31301,1115000,Benzín,Automatická,140,Sauto
Skoda,Kodiaq,2024,19500,1116000,Nafta,Automatická,147,Sauto
Mercedes Benz,Glc,2021,53938,1116390,Nafta,Automatická,143,Sauto
Skoda,Kodiaq,2024,12000,1117000,Nafta,Automatická,147,Sauto
Subaru,Outback,2025,12,1117400,Benzín,Automatická,124,Sauto
Skoda,Kodiaq,2024,3277,1118999,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2024,22941,1119000,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2023,22710,1119000,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2024,7000,1119000,Benzín,Automatická,110,Sauto
Skoda,Kodiaq,2023,21538,1119000,Benzín,Automatická,180,Sauto
Mercedes Benz,Cla,2023,10000,1119000,Nafta,Automatická,110,Sauto
Subaru,Outback,2024,11880,1119000,Benzín,Automatická,124,Sauto
Audi,Q8,2019,178600,1119250,Nafta,Automatická,210,Sauto
Honda,Cr V,2025,17,1119800,Hybridní,Automatická,135,Sauto
Skoda,Octavia,2024,6684,1119900,Benzín,Automatická,195,Sauto
Lexus,Nx 350H,2023,20993,1119900,Hybridní,Automatická,179,Sauto
Skoda,Kodiaq,2024,20489,1119990,Nafta,Automatická,147,Sauto
Bmw,X3,2021,46421,1120000,Benzín,Automatická,185,Sauto
Audi,E Tron,2021,50000,1120000,Elektro,Automatická,300,Sauto
Toyota,Bz4X,2024,4,1121500,Elektro,Automatická,150,Sauto
Skoda,Superb,2023,11260,1122000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,10820,1122000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,17525,1122000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,10245,1122000,Benzín,Automatická,206,Sauto
Skoda,Superb,2024,16030,1124500,Nafta,Automatická,142,Sauto
Volkswagen,Transporter,2024,511,1124999,Nafta,Manuální,110,Sauto
Volvo,Xc60,2023,19442,1125000,Nafta,Automatická,145,Sauto
Skoda,Kodiaq,2023,23770,1125000,Benzín,Automatická,180,Sauto
Mercedes Benz,Glb,2024,15871,1125300,Benzín,Automatická,165,Sauto
Mercedes Benz,Tridy V,2020,90295,1125300,Nafta,Automatická,176,Sauto
Renault,Rafale,2025,1,1125670,Hybridní,Automatická,147,Sauto
Hyundai,Tucson,2025,5,1127890,Hybridní,Automatická,158,Sauto
Ford,Ranger,2025,14,1127900,Nafta,Automatická,151,Sauto
Ford,Ranger,2025,12,1127900,Nafta,Automatická,151,Sauto
Volkswagen,Transporter,2024,5945,1127999,Nafta,Manuální,110,Sauto
Volkswagen,Transporter,2024,5491,1128999,Nafta,Manuální,110,Sauto
Skoda,Kodiaq,2024,15000,1129000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,42000,1129000,Nafta,Automatická,147,Sauto
Bmw,Ix1,2023,21653,1129000,Elektro,Automatická,150,Sauto
Audi,E Tron,2021,59870,1129000,Elektro,Automatická,300,Sauto
Mercedes Benz,Tridy S,2017,111308,1129000,Nafta,Automatická,190,Sauto
Skoda,Superb,2024,16848,1129000,Nafta,Automatická,142,Sauto
Mercedes Benz,Cls,2019,139800,1129000,Benzín,Automatická,320,Sauto
Jaguar,F Type,2015,24000,1129000,Benzín,Automatická,280,Sauto
Lexus,Nx 350H,2023,27499,1129000,Hybridní,Automatická,180,Sauto
Tesla,Model Y,2023,31758,1129900,Elektro,Automatická,378,Sauto
Lexus,Nx 350H,2023,21412,1129900,Hybridní,Automatická,179,Sauto
Skoda,Kodiaq,2024,11013,1129900,Nafta,Automatická,142,Sauto
Skoda,Kodiaq,2023,24761,1129900,Benzín,Automatická,140,Sauto
Toyota,Hilux,2024,0,1129900,Nafta,Manuální,152,Sauto
Mercedes Benz,Tridy A,2021,95322,1129990,Benzín,Automatická,310,Sauto
Bmw,Rada 5,2023,32000,1130000,Benzín,Automatická,180,Sauto
Ford,Kuga,2025,1,1130000,Hybridní,Automatická,178,Sauto
Ford,Tourneo Custom,2023,34102,1130000,Nafta,Automatická,125,Sauto
Mercedes Benz,Gla,2025,10,1130280,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,12336,1131350,Nafta,Automatická,142,Sauto
Volvo,Ex30,2025,5,1133910,Elektro,Automatická,315,Sauto
Toyota,Rav4,2023,5,1134900,Hybridní,Automatická,163,Sauto
Ford,Capri,2025,10,1134900,Elektro,Automatická,210,Sauto
Honda,Cr V,2024,7,1134900,Hybridní,Automatická,135,Sauto
Skoda,Kodiaq,2024,15833,1135000,Nafta,Automatická,147,Sauto
Maserati,Levante,2021,62860,1135000,Benzín,Automatická,257,Sauto
Porsche,Panamera,2016,94500,1135000,Nafta,Automatická,221,Sauto
Bmw,X1,2023,15000,1135000,Benzín,Automatická,125,Sauto
Mercedes Benz,Eqe,2023,34000,1137000,Elektro,Automatická,180,Sauto
Volkswagen,Amarok,2021,90509,1137400,Nafta,Automatická,190,Sauto
Ford,Mustang,2021,71853,1137400,Benzín,Automatická,330,Sauto
Audi,S4,2022,59004,1137400,Nafta,Automatická,251,Sauto
Skoda,Superb,2024,24937,1137400,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,6612,1138000,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,6031,1138000,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,8268,1138000,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,8502,1138000,Nafta,Automatická,142,Sauto
Skoda,Kodiaq,2024,12053,1139000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,24300,1139000,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,18125,1139000,Nafta,Automatická,142,Sauto
Bmw,Z4,2021,38000,1139000,Benzín,Automatická,250,Sauto
Skoda,Superb,2024,27100,1139000,Nafta,Automatická,142,Sauto
Renault,Espace,2025,0,1139000,Hybridní,Automatická,165,Sauto
Mini,Countryman,2024,6828,1139000,Benzín,Automatická,160,Sauto
Bmw,Rada 1,2024,6,1139000,Nafta,Automatická,120,Sauto
Toyota,Rav4,2025,5,1139900,Hybridní,Automatická,160,Sauto
Lexus,Nx 350H,2023,25002,1139900,Hybridní,Automatická,140,Sauto
Citroen,Spacetourer,2025,7,1139900,Nafta,Automatická,132,Sauto
Porsche,Cayman,2015,61000,1139990,Benzín,Automatická,202,Sauto
Ford,Tourneo Custom,2023,16731,1140000,Nafta,Automatická,125,Sauto
Mercedes Benz,Cla,2020,109000,1140000,Benzín,Automatická,310,Sauto
Renault,Rafale,2025,10,1140220,Benzín,Manuální,147,Sauto
Citroen,Spacetourer,2025,3,1140969,Nafta,Automatická,130,Sauto
Skoda,Superb,2024,20147,1141030,Nafta,Automatická,142,Sauto
Renault,Rafale,2024,200,1142248,Benzín,Automatická,147,Sauto
Ford,Focus,2024,0,1143776,Benzín,Manuální,206,Sauto
Renault,Rafale,2025,10,1143980,Benzín,Manuální,147,Sauto
Skoda,Superb,2024,18267,1144660,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,8170,1145000,Nafta,Automatická,142,Sauto
Skoda,Superb,2024,18530,1145000,Nafta,Automatická,142,Sauto
Renault,Rafale,2025,0,1146000,Hybridní,Automatická,147,Sauto
Ford,Ranger,2024,0,1146423,Nafta,Automatická,151,Sauto
Toyota,C Hr,2025,1,1146500,Benzín,Automatická,145,Sauto
Ford,Ranger,2025,0,1147403,Nafta,Automatická,151,Sauto
Bmw,M4,2016,60700,1147999,Benzín,Automatická,331,Sauto
Skoda,Superb,2024,19825,1148000,Benzín,Automatická,206,Sauto
Volkswagen,Bora,2019,65,1148290,Elektro,Automatická,100,Sauto
Skoda,Kodiaq,2024,3450,1148999,Nafta,Automatická,147,Sauto
Volkswagen,Multivan,2020,115450,1148999,Nafta,Automatická,146,Sauto
Skoda,Kodiaq,2024,5902,1148999,Nafta,Automatická,147,Sauto
Audi,Rs5,2021,88520,1148999,Benzín,Automatická,331,Sauto
Volkswagen,Caravelle,2019,111952,1149000,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2024,1900,1149000,Nafta,Automatická,142,Sauto
Mercedes Benz,Glc,2021,81537,1149000,Nafta,Automatická,143,Sauto
Volvo,Xc60,2024,29588,1149000,Nafta,Automatická,145,Sauto
Skoda,Superb,2024,8635,1149000,Nafta,Automatická,142,Sauto
Audi,A5,2022,16150,1149000,Benzín,Automatická,195,Sauto
Audi,S6,2022,89989,1149000,Nafta,Automatická,253,Sauto
Mercedes Benz,Gle,2020,115250,1149000,Benzín,Automatická,270,Sauto
Mercedes Benz,Tridy V,2020,24013,1149000,Nafta,Automatická,120,Sauto
Bmw,Rada 5,2022,74000,1149000,Nafta,Automatická,210,Sauto
Bmw,Rada 3,2020,83876,1149000,Benzín,Automatická,285,Sauto
Volkswagen,Passat,2024,14785,1149000,Nafta,Automatická,142,Sauto
Toyota,Proace,2024,20028,1149000,Nafta,Automatická,130,Sauto
Bmw,X5,2019,149673,1149000,Nafta,Automatická,294,Sauto
Skoda,Superb,2024,25480,1149000,Nafta,Automatická,142,Sauto
Volkswagen,Passat Variant,2024,10000,1149000,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2024,8821,1149000,Nafta,Automatická,110,Sauto
Bmw,Rada 4,2021,112000,1149000,Benzín,Automatická,275,Sauto
Mercedes Benz,Eqe,2023,16800,1149000,Elektro,Automatická,180,Sauto
Mercedes Benz,Tridy V,2016,79000,1149000,Nafta,Automatická,140,Sauto
Skoda,Superb,2025,1,1149000,Nafta,Automatická,110,Sauto
Volvo,Xc90,2020,66000,1149000,Hybridní,Automatická,298,Sauto
Mercedes Benz,Tridy E,2019,54798,1149000,Nafta,Automatická,143,Sauto
Mercedes Benz,Glc,2021,163000,1149500,Benzín,Automatická,287,Sauto
Mercedes Benz,Glb,2023,20026,1149500,Benzín,Automatická,120,Sauto
Mercedes Benz,Gle,2015,154740,1149500,Benzín,Automatická,430,Sauto
Mercedes Benz,Eqb,2023,23000,1149500,Elektro,Automatická,168,Sauto
Bmw,Rada 3,2020,119853,1149800,Benzín,Automatická,275,Sauto
Mercedes Benz,Cls,2019,126000,1149877,Benzín,Automatická,320,Sauto
Bmw,X3,2022,37300,1149877,Hybridní,Automatická,215,Sauto
Volvo,Xc60,2024,20000,1149900,Nafta,Automatická,145,Sauto
Lexus,Nx 350H,2023,12232,1149900,Benzín,Automatická,179,Sauto
Volvo,V60,2024,1,1149900,Hybridní,Automatická,293,Sauto
Bmw,X3,2022,88850,1149900,Benzín,Automatická,135,Sauto
Cupra,Formentor,2025,0,1149900,Benzín,Automatická,110,Sauto
Mercedes Benz,Tridy X,2020,13500,1149900,Nafta,Automatická,140,Sauto
Cupra,Terramar,2025,5,1149900,Benzín,Automatická,150,Sauto
Hyundai,Ioniq 6,2024,8198,1149900,Elektro,Automatická,239,Sauto
Volvo,Xc40,2022,17500,1149900,Benzín,Automatická,145,Sauto
Audi,Rs4,2018,157000,1149900,Benzín,Automatická,331,Sauto
Bmw,Rada 6,2022,68159,1149900,Benzín,Automatická,245,Sauto
Ford,Capri,2025,20,1149900,Elektro,Automatická,250,Sauto
Skoda,Kodiaq,2024,27896,1149990,Nafta,Automatická,147,Sauto
Ford,Mustang,2022,7000,1149990,Benzín,Automatická,324,Sauto
Skoda,Kodiaq,2024,35000,1149990,Nafta,Automatická,147,Sauto
Audi,Q7,2021,109000,1149990,Hybridní,Automatická,280,Sauto
Bmw,M5,2016,109000,1149998,Benzín,Automatická,412,Sauto
Skoda,Kodiaq,2024,17783,1149999,Nafta,Automatická,147,Sauto
Mazda,Cx 60,2023,41161,1149999,Nafta,Automatická,187,Sauto
Skoda,Kodiaq,2024,5415,1149999,Nafta,Automatická,147,Sauto
Mini,Cooper,2020,18550,1150000,Benzín,Automatická,225,Sauto
Volkswagen,Multivan,2020,70100,1150000,Nafta,Automatická,146,Sauto
Peugeot,Traveller,2024,3433,1150000,Nafta,Automatická,130,Sauto
Bmw,Rada 4,2022,87469,1150000,Nafta,Automatická,210,Sauto
Audi,Q5,2022,72626,1150000,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2021,90638,1150000,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy A,2023,31616,1150000,Benzín,Automatická,225,Sauto
Bmw,Rada 5,2021,57930,1150000,Hybridní,Automatická,210,Sauto
Skoda,Kodiaq,2022,18231,1150000,Nafta,Automatická,147,Sauto
Jeep,Gladiator,2022,10680,1150000,Nafta,Automatická,194,Sauto
Opel,Speedster,2004,19600,1150000,Benzín,Manuální,147,Sauto
Volkswagen,California,2020,69900,1150000,Nafta,Automatická,146,Sauto
Mercedes Benz,Glc,2020,61601,1150000,Nafta,Automatická,243,Sauto
Volkswagen,Caravelle,2022,58779,1150000,Nafta,Automatická,110,Sauto
Volvo,V60,2024,16000,1150000,Hybridní,Automatická,293,Sauto
Bmw,X5,2019,105000,1150000,Benzín,Automatická,250,Sauto
Mercedes Benz,Vito,2022,88753,1150000,Nafta,Automatická,140,Sauto
Skoda,Elroq,2025,7,1150560,Elektro,Automatická,210,Sauto
Ford,Explorer,2024,0,1151100,Elektro,Automatická,210,Sauto
Ford,Explorer,2024,100,1151100,Elektro,Automatická,250,Sauto
Volkswagen,Passat,2024,11706,1154000,Nafta,Automatická,142,Sauto
Cupra,Terramar,2025,0,1154900,Benzín,Automatická,150,Sauto
Subaru,Outback,2024,4000,1155000,Benzín,Automatická,124,Sauto
Lexus,Nx 350H,2023,8128,1155000,Hybridní,Automatická,179,Sauto
Skoda,Kodiaq,2024,29565,1155000,Benzín,Automatická,180,Sauto
Skoda,Octavia,2024,17,1155550,Benzín,Automatická,140,Sauto
Ford,Capri,2025,0,1157669,Elektro,Automatická,210,Sauto
Hyundai,Tucson,2025,0,1157889,Hybridní,Automatická,185,Sauto
Volkswagen,Transporter,2024,3196,1157999,Nafta,Manuální,110,Sauto
Bmw,X5,2020,96709,1158000,Nafta,Automatická,210,Sauto
Volkswagen,Passat,2024,8999,1158000,Nafta,Automatická,142,Sauto
Skoda,Elroq,2025,5,1158500,Elektro,Automatická,210,Sauto
Citroen,Spacetourer,2025,1,1158575,Nafta,Automatická,130,Sauto
Mercedes Benz,Gla,2025,0,1158609,Benzín,Automatická,120,Sauto
Renault,Rafale,2025,0,1158900,Hybridní,Automatická,147,Sauto
Volkswagen,Transporter,2024,3099,1158999,Nafta,Manuální,110,Sauto
Mercedes Benz,Tridy V,2021,148000,1158999,Nafta,Automatická,140,Sauto
Volkswagen,Tayron,2025,0,1159000,Benzín,Automatická,110,Sauto
Skoda,Kodiaq,2023,26785,1159000,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2023,21050,1159000,Benzín,Automatická,180,Sauto
Volkswagen,Passat,2024,7779,1159000,Nafta,Automatická,142,Sauto
Bmw,Rada 5,2023,28000,1159180,Nafta,Automatická,140,Sauto
Isuzu,D Max,2025,6,1159368,Nafta,Automatická,120,Sauto
Volkswagen,Multivan,2021,99000,1159900,Nafta,Automatická,110,Sauto
Ford,Mustang Mach E,2024,41,1159900,Elektro,Automatická,268,Sauto
Lexus,Nx 450H,2023,49935,1159900,Hybridní,Automatická,227,Sauto
Bmw,Rada 2,2023,17449,1159900,Benzín,Automatická,275,Sauto
Toyota,Highlander,2023,23583,1159900,Hybridní,Automatická,187,Sauto
Lexus,Nx 350H,2023,22972,1159900,Hybridní,Automatická,179,Sauto
Jeep,Grand Cherokee,2022,6800,1159990,Benzín,Automatická,219,Sauto
Bmw,M2,2020,83000,1159990,Benzín,Automatická,302,Sauto
Volvo,Xc90,2020,64100,1160000,Nafta,Automatická,173,Sauto
